"183";0,0548657503224471
"184";0,0852260169465402
"185";0,0450042734840644
"186";0,0705642808679311
"187";0,0974963916777794
"188";0,0912705786428788
"189";0,0838421911896681
"190";0,0837204588830323
"191";0,0629084444975044
"192";0,0513247841276506
"193";0,0706281742901485
"194";0,0993644727840371
"195";0,108780138826468
"196";0,118876720045911
"197";0,0998816702146769
"198";0,0748865867067561
"199";0,0988978988794079
"200";0,0777905280240237
"201";0,0599031024331117
"202";0,0797976543530828
"203";0,0660820851248317
"204";0,0486691948607481
"205";0,0708586898293903
"206";0,0632250714000092
"207";0,127883177864292
"208";0,0551797843223699
"209";0,0397603647980408
"210";0,0424399903707665
"211";0,0820374344752915
"212";0,0575505965003724
"213";0,0382625844201771
"214";0,058570722497515
"215";0,0993102143792212
"216";0,0344451749217409
"217";0,0938463941321503
"218";0,115014826796961
"219";0,0821383657256618
"220";0,0486853345043798
"221";0,0673873059800154
"222";0,0694458451906248
"223";0,0794215046392964
"224";0,057845616576382
"225";0,0359779303495121
"226";0,0811119940930977
"227";0,0546049200560023
"228";0,0850886830526534
"229";0,0891340800278331
"230";0,0485543068849418
"231";0,0730343476160588
"232";0,0827205752177827
"233";0,0206457518673362
"234";0,0814820402408131
"235";0,107003349518421
"236";0,0926436382417869
"237";0,0752132395301078
"238";0,151127088286094
"239";0,0538987775649826
"240";0,0753694215676363
"241";0,0616579734809681
"242";0,044777087485378
"243";0,0805163771936071
"244";0,0917360730874532
"245";0,108635271043987
"246";0,0555124709536867
"247";0,0681612144185346
"248";0,0759210953498303
"249";0,0722049737016623
"250";0,106649443467192
"251";0,0802657012464372
"252";0,0934832844906359
"253";0,0786561468853399
"254";0,0505376305046014
"255";0,0411039564182938
"256";0,0992166436911138
"257";0,0656105955686369
"258";0,0815779084050985
"259";0,0556958052153357
"260";0,0508934724896652
"261";0,0815183423784892
"262";0,0798379172915656
"263";0,114842198632482
"264";0,0401789352034106
"265";0,0721809090061714
"266";0,0398748034722312
"267";0,0815067092839975
"268";0,0513266413187283
"269";0,0728311380416582
"270";0,0571064545454217
"271";0,0426748041941336
"272";0,0570491937846205
"273";0,108342328022956
"274";0,0700257066985445
"275";0,113021925592818
"276";0,0560836027350868
"277";0,054944709775699
"278";0,0340579029035227
"279";0,0270837590653939
"280";0,0646727822308698
"281";0,0934476834761025
"282";0,0690621592962793
"283";0,0382451828945231
"284";0,0644346289643855
"285";0,0668344490697083
"286";0,126114395561783
"287";0,0897704999132505
"288";0,0452257891825431
"289";0,0647665618500338
"290";0,0620477202915581
"291";0,091432921818229
"292";0,0373129017293108
"293";0,0387760363538815
"294";0,0565578299800022
"295";0,0539332681717851
"296";0,073297187144013
"297";0,044881418599406
"298";0,0855869606641321
"299";0,0342335827991622
"300";0,083562795565573
"301";0,0730650495335269
"302";0,0590661225135079
"303";0,0509703038558971
"304";0,0480398790437227
"305";0,0923515723635713
"306";0,046326841982544
"307";0,0546652526938029
"308";0,0662416612055888
"309";0,0293557644165516
"310";0,0647632404502599
"311";0,0572478884357589
"312";0,0872492660890046
"313";0,0334332220622686
"314";0,0889775593694613
"315";0,0561811131280325
"316";0,0606715210100998
"317";0,0392153909861075
"318";0,0913600723774549
"319";0,0632958658355431
"320";0,0894189140882699
"321";0,0579865145870484
"322";0,0825807191163666
"323";0,0693941656151927
"324";0,0446636200136135
"325";0,069302096380887
"326";0,0495322666493447
"327";0,0704035256098384
"328";0,0711919740269217
"329";0,0724039423770095
"330";0,095261465897626
"331";0,0430281416841411
"332";0,0579142306815869
"333";0,0646602370397631
"334";0,0896037286549722
"335";0,0659138936312834
"336";0,063318125353676
"337";0,0790706248807743
"338";0,0723567719393408
"339";0,0426631372845254
"340";0,0992224265040881
"341";0,0418477375956252
"342";0,0776428135324023
"343";0,0701596163423223
"344";0,041365189471158
"345";0,0927350676802116
"346";0,0599098060673959
"347";0,0693571276691136
"348";0,052040682818445
"349";0,0676966607005142
"350";0,0725523344917646
"351";0,0662488148690905
"352";0,0729460014151515
"353";0,0983181308573048
"354";0,0674757927338259
"355";0,0752734749071594
"356";0,0570234266855421
"357";0,0509968593390232
"358";0,0405973788391905
"359";0,0954007398642904
"360";0,0818292379235277
"361";0,0657684637712504
"362";0,0476825783650196
"363";0,048285108680979
"364";0,0386174171105907
"365";0,0526847690856925
"366";0,0358228884033095
"367";0,0925209888779144
"368";0,0677287664330961
"369";0,0360207940373381
"370";0,0917673698665799
"371";0,0591207014281332
"372";0,0959031005786404
"373";0,0478569660504863
"374";0,0873178581097056
"375";0,0791727414483213
"376";0,0893026200888817
"377";0,0903583530296199
"378";0,0415055547129038
"379";0,0832232590932637
"380";0,0588852232690467
"381";0,02922849080481
"382";0,0515006928355766
"383";0,0546657470729172
"384";0,0570653102534102
"385";0,072660326449615
"386";0,0628412318184255
"387";0,0442969999293349
"388";0,0774069080103869
"389";0,0666197881265334
"390";0,0958299163421176
"391";0,0534964802546313
"392";0,0590576895643134
"393";0,0465280253260592
"394";0,0900063829370227
"395";0,0516565408924725
"396";0,0354891051896518
"397";0,0451074109295904
"398";0,0477488921107381
"399";0,0382965167391194
"400";0,0571506701256862
"401";0,047712064590363
"402";0,0794388904342505
"403";0,0751678800738928
"404";0,0568635332085538
"405";0,0426662925478162
"406";0,067162197511616
"407";0,0617782941579265
"408";0,120427894934828
"409";0,0810568240334482
"410";0,059898715912636
"411";0,0523901695560558
"412";0,0774476501045136
"413";0,0849548835662478
"414";0,102074471737506
"415";0,0866940830635734
"416";0,0568574164592915
"417";0,0650734471368671
"418";0,0782941466624658
"419";0,0463387628978252
"420";0,0834527562902267
"421";0,0710301526949653
"422";0,0636359436011438
"423";0,0751676181378666
"424";0,0593324227918252
"425";0,0521892546315562
"426";0,0606640584248709
"427";0,0531644323784655
"428";0,0983903318792268
"429";0,054417044279389
"430";0,0612160083196154
"431";0,0900877309405109
"432";0,0589848427146168
"433";0,0403446996880944
"434";0,0526292883013846
"435";0,0388295731934695
"436";0,0270475180370514
"437";0,0950833453242067
"438";0,0880972616721164
"439";0,101442156887745
"440";0,0469435421833744
"441";0,0400255374739257
"442";0,0566118686628884
"443";0,0874550058828468
"444";0,0672298091860704
"445";0,0666811140322796
"446";0,0869518825608194
"447";0,0615971810885492
"448";0,0409616276994299
"449";0,0762976381978171
"450";0,0861501290776293
"451";0,0734557314973514
"452";0,0568035407351839
"453";0,0479901727580971
"454";0,0686538170129732
"455";0,0662486569771375
"456";0,0799531233782238
"457";0,0554500760755779
"458";0,0527999487190003
"459";0,0504608397608848
"460";0,0604229698031787
"461";0,0880226398329377
"462";0,0703588784911534
"463";0,05947829268573
"464";0,0934455849009957
"465";0,100994538426821
"466";0,0436880449282897
"467";0,0880875136240493
"468";0,0655073352535045
"469";0,0662318892088673
"470";0,100651969001131
"471";0,0693529089891949
"472";0,0429973486578121
"473";0,0700062390869804
"474";0,0440711304096898
"475";0,0882931993647839
"476";0,0804411762046582
"477";0,0568840214830048
"478";0,100049472238432
"479";0,0654096865002171
"480";0,0749214115318175
"481";0,0315329698924192
"482";0,0447898479075801
"483";0,0727122523567214
"484";0,0544064006894051
"485";0,0599944143247652
"486";0,0576004304350064
"487";0,0812520028832332
"488";0,0646634559844397
"489";0,089355189037089
"490";0,0922944095526144
"491";0,0870664889970741
"492";0,0547838778541943
"493";0,095651338534897
"494";0,0940027782296244
"495";0,0802265415017628
"496";0,0548866966260573
"497";0,095776817325938
"498";0,0600819851338625
"499";0,0713123022223995
"500";0,0839008050211709
"501";0,0519405893087788
"502";0,0560720215184307
"503";0,10115000461958
"504";0,0644112080914612
"505";0,0788928939227513
"506";0,0676248872031365
"507";0,0440850332075317
"508";0,0758736727613166
"509";0,0321376118261188
"510";0,0874505952985138
"511";0,0939883754254975
"512";0,0436960879757727
"513";0,113126206517586
"514";0,0978066275624975
"515";0,0411818636926012
"516";0,0516014531669701
"517";0,0682497283394047
"518";0,0877529171011631
"519";0,0525619430970039
"520";0,0613159714037244
"521";0,0504356056468195
"522";0,0663856597115275
"523";0,0744530927464502
"524";0,0665027358244279
"525";0,0651739777256639
"526";0,051741288354035
"527";0,0678619878928308
"528";0,0531073038456931
"529";0,111560041186832
"530";0,0601097899149261
"531";0,104494014796426
"532";0,0829460880508705
"533";0,0659550493879786
"534";0,0550300569539923
"535";0,0465407328175971
"536";0,0901068359122477
"537";0,089345332347645
"538";0,0461075744992945
"539";0,0601615704874571
"540";0,0916531145911976
"541";0,0719572013341518
"542";0,07492491028668
"543";0,0649490150562743
"544";0,0880656057766137
"545";0,0774952925025903
"546";0,0602852805188337
"547";0,0940274925801355
"548";0,128685571861016
"549";0,033752634328278
"550";0,103244898550763
"551";0,0497323563433687
"552";0,0700057200738112
"553";0,0648473028153492
"554";0,104059895238344
"555";0,131975538847164
"556";0,0814366962118264
"557";0,0558582541933999
"558";0,0527888075066766
"559";0,0572253709436709
"560";0,0770592372325539
"561";0,0638926925697153
"562";0,0646191986918462
"563";0,0580992146537771
"564";0,0667509112293182
"565";0,0507738811974331
"566";0,0597807471308051
"567";0,137536400066899
"568";0,0364183201675697
"569";0,0352262800935348
"570";0,0374508477093479
"571";0,0560342524094343
"572";0,0343617904178379
"573";0,0537113748116216
"574";0,0611023649098948
"575";0,0925350493253627
"576";0,0747338483502521
"577";0,0591685013091372
"578";0,056477525871904
"579";0,0966953227887631
"580";0,0625651278466112
"581";0,0723885892350265
"582";0,041564089469614
"583";0,0805023128886574
"584";0,0525119561120972
"585";0,0756358525022087
"586";0,075853608097729
"587";0,0322773306747727
"588";0,0663143580183204
"589";0,0768688162843802
"590";0,0242162478262107
"591";0,0392183205882235
"592";0,050326372378255
"593";0,0448837514560457
"594";0,0562179785789362
"595";0,0638154462723272
"596";0,0382250961534039
"597";0,0697949798607097
"598";0,109530482520192
"599";0,0586536547583223
"600";0,0685684956386042
"601";0,0533426362573545
"602";0,0968035940925677
"603";0,0770452232058637
"604";0,0385404977845791
"605";0,0498153888307404
"606";0,0823816760402489
"607";0,0476524675478373
"608";0,0604855551283654
"609";0,0778881969456982
"610";0,0518756227428193
"611";0,0781407606212164
"612";0,0427266096017789
"613";0,0724832006941791
"614";0,0647160642441752
"615";0,0612444602480804
"616";0,0469834095725332
"617";0,0534174698956069
"618";0,0738121790785724
"619";0,0728703522172096
"620";0,0272534684318465
"621";0,0675025949902797
"622";0,055028017030584
"623";0,0848084615658659
"624";0,0514522664137234
"625";0,0433407678096032
"626";0,0563982245188374
"627";0,0638226020106976
"628";0,0596166908953862
"629";0,077881031171598
"630";0,077118601537128
"631";0,0496674272645811
"632";0,0682308634315181
"633";0,0438637251010035
"634";0,0507591884736432
"635";0,0653969200288499
"636";0,0550100209574253
"637";0,0537769355851869
"638";0,0564718080352295
"639";0,0598818518667228
"640";0,0517156867867694
"641";0,0581471261675264
"642";0,0915311279516178
"643";0,0492072171953887
"644";0,0456733264292502
"645";0,0282844868432588
"646";0,0944467999065787
"647";0,0574037709036079
"648";0,0578505281611213
"649";0,0431089139338665
"650";0,0303431548835691
"651";0,0471780850408855
"652";0,0961310271403677
"653";0,0529864374214699
"654";0,0529261562234659
"655";0,0805003328751944
"656";0,102646153817331
"657";0,0433010954079542
"658";0,0519133598972968
"659";0,0772402287778145
"660";0,0431368259756511
"661";0,069572436564703
"662";0,0786633908237025
"663";0,0485034824787103
"664";0,0591386904445562
"665";0,0570795206509832
"666";0,0779495370159112
"667";0,0667101732514005
"668";0,0545158199777648
"669";0,0702468623107406
"670";0,0569671969749984
"671";0,0611434223404041
"672";0,0834427338669941
"673";0,0468472645475967
"674";0,0493170643426475
"675";0,0692642489686718
"676";0,0384543522641694
"677";0,0482539865679031
"678";0,0579773721580983
"679";0,049896187525445
"680";0,120564235225164
"681";0,0336671098578819
"682";0,0739304577950492
"683";0,0793719563351598
"684";0,0585169964536457
"685";0,0518916673267045
"686";0,0687735552768272
"687";0,0956153738142519
"688";0,064112106304917
"689";0,133363255493584
"690";0,0463786192768951
"691";0,0643837332384164
"692";0,100205367194421
"693";0,0903081278287384
"694";0,0727562282087549
"695";0,0414366897138432
"696";0,0412427847388235
"697";0,0424615796643359
"698";0,111997978645706
"699";0,056119200338793
"700";0,0651687780863512
"701";0,0755290776868867
"702";0,101198834404332
"703";0,0385872726618562
"704";0,0371829642893266
"705";0,0582221459516078
"706";0,0618137767661822
"707";0,0705808518081132
"708";0,0343519771967106
"709";0,0865921700103236
"710";0,0742757555097919
"711";0,0573133069816041
"712";0,0867836313694123
"713";0,104793077471943
"714";0,0483863725627595
"715";0,0574119748618049
"716";0,0427762601289299
"717";0,063597104839254
"718";0,0503020497953841
"719";0,0431844339948408
"720";0,0701665313687446
"721";0,0532029749569635
"722";0,0831673212213864
"723";0,0475214808753472
"724";0,047011892609328
"725";0,0278250161327491
"726";0,0486009745060383
"727";0,0740136752381334
"728";0,094391011325405
"729";0,0486037561679815
"730";0,0619206699800778
"731";0,0585175820877604
"732";0,0368121953189219
"733";0,0564199746851658
"734";0,0611996307768922
"735";0,0677563590910605
"736";0,0618916136709623
"737";0,0740557441605865
"738";0,0653043694289806
"739";0,0699344076644788
"740";0,0254172002022276
"741";0,0411449564130092
"742";0,0480790385236536
"743";0,0461956177239473
"744";0,048244637182075
"745";0,0496224705875175
"746";0,0358317753407984
"747";0,0490609238462577
"748";0,0840270220305316
"749";0,0663971235372964
"750";0,0520061290407506
"751";0,0572197834944386
"752";0,118243662645848
"753";0,0563331848357508
"754";0,055821356198346
"755";0,071682908948513
"756";0,0365925738820405
"757";0,0709127302604994
"758";0,0637019578950028
"759";0,075457476412265
"760";0,0444804427421359
"761";0,070122973879079
"762";0,0502706009259011
"763";0,0658207122921226
"764";0,0905147433769734
"765";0,0755376967137866
"766";0,112177517705116
"767";0,0666150475354978
"768";0,0842635006611339
"769";0,0354565734700913
"770";0,0684273712068735
"771";0,0578571185148111
"772";0,0736512065493555
"773";0,0760380576627154
"774";0,0650698925717034
"775";0,0898075824618708
"776";0,0777112604321079
"777";0,0988426258899643
"778";0,0934690373112516
"779";0,098795438296032
"780";0,133290796625266
"781";0,0710823858390043
"782";0,0508186108958916
"783";0,0412187862231166
"784";0,0420694138370963
"785";0,0555244769304553
"786";0,113040447487739
"787";0,0765523058240486
"788";0,0822298287270871
"789";0,0882485242147651
"790";0,0669883469063746
"791";0,0258669440837226
"792";0,0396418003842258
"793";0,0720188109306694
"794";0,104254411629872
"795";0,0420682609829895
"796";0,0249064449529775
"797";0,0580726349296491
"798";0,062383382712177
"799";0,0586536735041026
"800";0,0444771864027081
"801";0,0622649557084693
"802";0,052154920301708
"803";0,0886575050018975
"804";0,0522682072082958
"805";0,0741459411876831
"806";0,0762109505862348
"807";0,0723390290389258
"808";0,0640169894982599
"809";0,111189508719605
"810";0,107870752301292
"811";0,0649147818518926
"812";0,0654102847563513
"813";0,0610412747006689
"814";0,0582398222318255
"815";0,0294175529970966
"816";0,0491056220588264
"817";0,0848081175002184
"818";0,0809973955438084
"819";0,0591617716883331
"820";0,0622276291588091
"821";0,0820259376645438
"822";0,0450017761938445
"823";0,0487087541150914
"824";0,0680798487026226
"825";0,076906141812202
"826";0,0443070693779647
"827";0,0511713744918666
"828";0,0766648520435282
"829";0,0775010987923824
"830";0,110098261428868
"831";0,0906447399797176
"832";0,0714778311137553
"833";0,0792334365666309
"834";0,0448330336768035
"835";0,0522812846614097
"836";0,0628756377887838
"837";0,13729484641404
"838";0,0727894371057686
"839";0,100087870999928
"840";0,0682500972682194
"841";0,0635471577414484
"842";0,0481609342729404
"843";0,0383100767909807
"844";0,0943232974495367
"845";0,0591818220001763
"846";0,0694956673831884
"847";0,0580278445185221
"848";0,0747516971230249
"849";0,137013314103503
"850";0,0835750280947547
"851";0,0586495316567748
"852";0,0613255176743678
"853";0,0602430234641622
"854";0,0540625087324629
"855";0,0782258471990141
"856";0,0958835374737737
"857";0,0712016356162398
"858";0,109700301726546
"859";0,0658822577026894
"860";0,0854690205987769
"861";0,0410672787681414
"862";0,0745573507658347
"863";0,0899304816864202
"864";0,0502699189983912
"865";0,0746214639056079
"866";0,0484254369643822
"867";0,0484508874242021
"868";0,0941257698254569
"869";0,0630500372006447
"870";0,0691141991317717
"871";0,137780339851328
"872";0,0549981981374774
"873";0,100565146786152
"874";0,0680026288659143
"875";0,0557458643698244
"876";0,044655325322938
"877";0,0546381890249963
"878";0,0503566903340161
"879";0,04388075428008
"880";0,0946128249656638
"881";0,0722566534120165
"882";0,0375412736264278
"883";0,0711387305625708
"884";0,0622259777184454
"885";0,0645812542229497
"886";0,0712608972159115
"887";0,0780847587884402
"888";0,0544653828459673
"889";0,0603536962374128
"890";0,0684197751060846
"891";0,118143911413565
"892";0,0648521377731519
"893";0,0545545822466074
"894";0,0504795761402169
"895";0,0423138394783082
"896";0,0732425432188721
"897";0,0798962243532161
"898";0,067490632691194
"899";0,082494724259627
"900";0,0430309529079308
"901";0,0380579533477975
"902";0,104090675323095
"903";0,0392700046709884
"904";0,0627959900614594
"905";0,0877396116632582
"906";0,0689550191958732
"907";0,0642938638895823
"908";0,0471004677187017
"909";0,063259441097439
"910";0,071953700375194
"911";0,0778847248345445
"912";0,076625606452167
"913";0,0375316798642108
"914";0,107901639331579
"915";0,046676590641464
"916";0,0688959566152143
"917";0,0865545623588273
"918";0,0630085913508641
"919";0,0584699470584085
"920";0,119065962346096
"921";0,0805568840265073
"922";0,0902150029340531
"923";0,0803895779416501
"924";0,0626581967476723
"925";0,0411669127037478
"926";0,0771102625883774
"927";0,0853976399990868
"928";0,127354931916133
"929";0,0556148168944905
"930";0,0544211229087122
"931";0,0740640701559681
"932";0,0481462027312608
"933";0,060906317743874
"934";0,0819460977089797
"935";0,0936848927925696
"936";0,0366811917746193
"937";0,0599409932019816
"938";0,114249903680111
"939";0,0414380157097931
"940";0,0808543053207246
"941";0,0512930113625961
"942";0,0786958960663812
"943";0,0897383689656372
"944";0,0569386813153908
"945";0,0507902800348856
"946";0,0794271126741726
"947";0,104947767258893
"948";0,0694358887105469
"949";0,0846857922368392
"950";0,0985424968409408
"951";0,0820925291978961
"952";0,101678512039283
"953";0,0852429759037324
"954";0,039303482449704
"955";0,0889533566732141
"956";0,0317036293622868
"957";0,0533293548768018
"958";0,042214200869685
"959";0,0342280967374317
"960";0,0672249593817876
"961";0,0868049060074174
"962";0,0544532446603582
"963";0,049500677371752
"964";0,0920253377513581
"965";0,0688352513077794
"966";0,0709607042702336
"967";0,0476362393858896
"968";0,052565332174554
"969";0,0796985720152052
"970";0,050043104398133
"971";0,0319278508975311
"972";0,105435790703439
"973";0,0454210381736053
"974";0,0657661842102653
"975";0,0500126509518493
"976";0,066183929656925
"977";0,103006535680471
"978";0,0886242626686464
"979";0,0450006892260147
"980";0,0613587245605205
"981";0,0704687617938434
"982";0,0763076371424056
"983";0,0516883315388674
"984";0,095701068635784
"985";0,08553421564976
"986";0,0387802497453484
"987";0,0697545517118603
"988";0,0684673419942159
"989";0,102137479256722
"990";0,0703604028323286
"991";0,0580544811834708
"992";0,0475094789172457
"993";0,111521525741828
"994";0,08188064139044
"995";0,0795976400190093
"996";0,0786329257443056
"997";0,0735440959752694
"998";0,0513886926518836
"999";0,0606109952700145
"1000";0,0553386680435777
"1001";0,0426565705252568
"1002";0,111926501789505
"1003";0,063824318116064
"1004";0,0785687193765753
"1005";0,0710414735483454
"1006";0,0617347429398228
"1007";0,0643731394834669
"1008";0,0587548775531218
"1009";0,0390341075720836
"1010";0,0582752671998215
"1011";0,0943666834128772
"1012";0,0641190405265833
"1013";0,053842997110198
"1014";0,0759605672017321
"1015";0,088941841635209
"1016";0,0491768182005251
"1017";0,0613587563396939
"1018";0,0950795963272855
"1019";0,0421457866552232
"1020";0,0498433410207624
"1021";0,0551112111040876
"1022";0,0471025094696697
"1023";0,0896636488244288
"1024";0,0907533458606574
"1025";0,06395025533853
"1026";0,0529775210878699
"1027";0,0773672855124272
"1028";0,0456548574677974
"1029";0,0890215561968788
"1030";0,0588536865656563
"1031";0,0369419040613893
"1032";0,109649883723832
"1033";0,048559738212244
"1034";0,101381589158931
"1035";0,0472870926640408
"1036";0,045091413899679
"1037";0,0760639367716668
"1038";0,0745240628682537
"1039";0,0807902308090423
"1040";0,0475055914488473
"1041";0,0642751402758966
"1042";0,0527799738780778
"1043";0,0676810253961257
"1044";0,0708996370284417
"1045";0,062273866338696
"1046";0,0284543995461899
"1047";0,0808418539881745
"1048";0,0841809783568654
"1049";0,0666138571498904
"1050";0,0715926817250247
"1051";0,0422916349792847
"1052";0,0583902532710149
"1053";0,047691400940766
"1054";0,104917881007095
"1055";0,080768835470366
"1056";0,0388866829042357
"1057";0,0556680566585762
"1058";0,0663452792451684
"1059";0,0693257080979832
"1060";0,0817435677361272
"1061";0,0939580839530418
"1062";0,129190679245213
"1063";0,0520311898881673
"1064";0,107667319309974
"1065";0,0474032692127613
"1066";0,0826261616837524
"1067";0,0565048962928661
"1068";0,0712231514296003
"1069";0,0647774147845518
"1070";0,0687203677320371
"1071";0,045521388275488
"1072";0,0823117831925158
"1073";0,0369604396667758
"1074";0,034886875651341
"1075";0,0773417490405282
"1076";0,0507523024357113
"1077";0,0398203483252134
"1078";0,075665142888524
"1079";0,0796835758723141
"1080";0,0605253426212399
"1081";0,100000834820193
"1082";0,0346234706506964
"1083";0,120471722821781
"1084";0,0511613097539517
"1085";0,0349060140022987
"1086";0,0800775098993977
"1087";0,0303003467521292
"1088";0,0541263738991467
"1089";0,0607633749500279
"1090";0,0677943211802485
"1091";0,0359221869332969
"1092";0,0672643739687619
"1093";0,0497961611466178
"1094";0,102641780690737
"1095";0,0514418346597394
"1096";0,0273348644278965
"1097";0,0739202347820837
"1098";0,0477146897648568
"1099";0,047655561666178
"1100";0,0660617601981187
"1101";0,050886027016652
"1102";0,0823662634880406
"1103";0,0576099391801994
"1104";0,0874427054482918
"1105";0,0742518691707184
"1106";0,0672052637161181
"1107";0,0430895480540111
"1108";0,0295032300583823
"1109";0,0565688800505869
"1110";0,0716765818133388
"1111";0,0499028534017469
"1112";0,0907889807500024
"1113";0,0519179567466399
"1114";0,0627459615271918
"1115";0,0451101056023637
"1116";0,0844098998325792
"1117";0,07202347477912
"1118";0,0802630596133857
"1119";0,113062186801735
"1120";0,0747203566555921
"1121";0,0587949770111494
"1122";0,0579471363784825
"1123";0,0712426374261722
"1124";0,0472489192079926
"1125";0,0581857226628082
"1126";0,0509199145495292
"1127";0,0840307840606412
"1128";0,0524413620527629
"1129";0,054842716267137
"1130";0,0728345880892088
"1131";0,11414599035694
"1132";0,0623639175285583
"1133";0,0540932896616505
"1134";0,0978610417671999
"1135";0,0552275031567828
"1136";0,056984507767071
"1137";0,0965833743016527
"1138";0,0921555778576273
"1139";0,0714810082823411
"1140";0,0918677393354044
"1141";0,075398708143015
"1142";0,0764857486603653
"1143";0,0789492668884735
"1144";0,0698922506146687
"1145";0,0418021613662222
"1146";0,0831582547855668
"1147";0,0685335112135165
"1148";0,0488293648138234
"1149";0,123672062614351
"1150";0,0714756372187395
"1151";0,0679799980102417
"1152";0,0973387292797662
"1153";0,067860089153577
"1154";0,095616417320243
"1155";0,0758918820867926
"1156";0,0834344028523838
"1157";0,0626021889346209
"1158";0,107650847512639
"1159";0,0576540092202319
"1160";0,0715568695509727
"1161";0,108577979323637
"1162";0,0813845210376451
"1163";0,0788352777397562
"1164";0,054206863487794
"1165";0,0624514151864124
"1166";0,044081196476652
"1167";0,0545695882590911
"1168";0,0284699719694263
"1169";0,0785923746598743
