"238";0,0541519369267052
"239";0,0501894019721307
"240";0,0763729838260162
"241";0,0612639510195758
"242";0,0617285833875478
"243";0,0587761573158252
"244";0,0615915967272682
"245";0,0740252177357359
"246";0,0732167474446085
"247";0,0746794366340463
"248";0,0566209541600448
"249";0,0569501079223525
"250";0,0711401358602147
"251";0,0536543867577869
"252";0,058100126184358
"253";0,0714314247320662
"254";0,0523120410724111
"255";0,0652590329659316
"256";0,0648521546260196
"257";0,0627437321065395
"258";0,0827846326632693
"259";0,059421125082649
"260";0,0596686999027946
"261";0,0611773979285016
"262";0,0565664027529041
"263";0,0629292212173964
"264";0,0789572298360151
"265";0,0590645170701406
"266";0,0726894103701227
"267";0,0546424273555499
"268";0,0642466176593076
"269";0,059190855220868
"270";0,0739754778412948
"271";0,0485786489539232
"272";0,0791820650871049
"273";0,0685709510677548
"274";0,0733567865940176
"275";0,0576046435099584
"276";0,0687795952917712
"277";0,0678538158305232
"278";0,0677250072702938
"279";0,0649515613792243
"280";0,0641479966797216
"281";0,0694470317010021
"282";0,0486494098941472
"283";0,0918242703422991
"284";0,060929662124736
"285";0,0572297204534847
"286";0,0644257308907882
"287";0,0636842372489243
"288";0,0755876529287944
"289";0,0570907645257722
"290";0,050904347434862
"291";0,0530975844213897
"292";0,0576678216170716
"293";0,0557463120853681
"294";0,0668421037841467
"295";0,047341258528019
"296";0,065704950097092
"297";0,0623101843211981
"298";0,0513026249590959
"299";0,0674461129307476
"300";0,0664468067352871
"301";0,0576904436731773
"302";0,0546136765570826
"303";0,0585724502038671
"304";0,0761349587059844
"305";0,0808090784438525
"306";0,0632175927071712
"307";0,0607465485686844
"308";0,0765159367752254
"309";0,0704558605292705
"310";0,0842903981669271
"311";0,0566829750460605
"312";0,05212149053059
"313";0,0510280369834488
"314";0,0779988992294693
"315";0,0580517845559946
"316";0,0607003407612609
"317";0,063707168469106
"318";0,0534533229184959
"319";0,060736025544901
"320";0,0680243227021723
"321";0,0565481577490134
"322";0,078675780161696
"323";0,064857519124978
"324";0,0572818966964997
"325";0,0632606260179493
"326";0,052465300500243
"327";0,0681223862574598
"328";0,0685820914404149
"329";0,0506493183012583
"330";0,0682394600353559
"331";0,0546631104470231
"332";0,052410895456009
"333";0,061987305662943
"334";0,0642373042632209
"335";0,0618723518242904
"336";0,0662526017758975
"337";0,0856762338945051
"338";0,0583115971802512
"339";0,0576203938494734
"340";0,0783906415166386
"341";0,0657463446711193
"342";0,0620317153667426
"343";0,0755722204404853
"344";0,0618777968214402
"345";0,0521793823803688
"346";0,0493843229455468
"347";0,0648819922950029
"348";0,0589741118371756
"349";0,0662743968233372
"350";0,077423812267377
"351";0,0628559474368823
"352";0,055071089445475
"353";0,0390601400636387
"354";0,0771121860781447
"355";0,0498013237427141
"356";0,0583089234958117
"357";0,0543225057823983
"358";0,0481748267854572
"359";0,0512885774839317
"360";0,0572288367565624
"361";0,081876601994897
"362";0,0530139130220542
"363";0,0705994532580266
"364";0,0669807874019664
"365";0,046008584675182
"366";0,0775939691985865
"367";0,0586911486722116
"368";0,046626965807966
"369";0,0591779479480405
"370";0,066619464879515
"371";0,0716883145070227
"372";0,0612362710407716
"373";0,0536949775433069
"374";0,058161522995372
"375";0,0620250412807617
"376";0,0516344557439932
"377";0,0821914127843683
"378";0,0769961852709552
"379";0,0611041757584132
"380";0,0646515552735669
"381";0,0574979894188267
"382";0,0692464890305131
"383";0,0578633909466233
"384";0,0709087027686647
"385";0,0736576422310423
"386";0,0621543067685489
"387";0,0627282433020599
"388";0,048979363778899
"389";0,0664952042542643
"390";0,0543493814925579
"391";0,0671060379110849
"392";0,0510189281843127
"393";0,0609628818489721
"394";0,067103835555967
"395";0,0651453467643231
"396";0,0429978006955172
"397";0,0559589725023034
"398";0,0637539014109688
"399";0,0713196435409021
"400";0,0585663356589771
"401";0,0727646331307415
"402";0,0649804902477731
"403";0,0628317521207847
"404";0,0540368986496731
"405";0,0851017951988502
"406";0,0597187028058752
"407";0,0709321581247806
"408";0,0657830059134462
"409";0,0559757593939176
"410";0,066090291361857
"411";0,0715545186963963
"412";0,0605012905890873
"413";0,071737355487952
"414";0,0572459657719794
"415";0,063046159577517
"416";0,0528864984689442
"417";0,0738275558675459
"418";0,0594177799505254
"419";0,0725941277752495
"420";0,0701205966821398
"421";0,0781739519281392
"422";0,0659497065130887
"423";0,0768654030802016
"424";0,0744190226415873
"425";0,0588070346972022
"426";0,0756365174854
"427";0,059735845956736
"428";0,0640099975320458
"429";0,052781169529877
"430";0,0616773312997978
"431";0,0778653014468112
"432";0,0632201527136688
"433";0,0686675753544776
"434";0,0604391262568128
"435";0,0766889615692915
"436";0,0744191704294908
"437";0,0656207184916498
"438";0,0641162847064609
"439";0,048474658432737
"440";0,0606387770229895
"441";0,0720843258533138
"442";0,0727680646782641
"443";0,0632562793269008
"444";0,0720026742191079
"445";0,0442729264999548
"446";0,0666878445560314
"447";0,0700046296905348
"448";0,0800438623531033
"449";0,0740740162024264
"450";0,0701844510240815
"451";0,0525491355900576
"452";0,0686126474632584
"453";0,0652326398190767
"454";0,0435319634964908
"455";0,0700987636352364
"456";0,0573237627177324
"457";0,0681980710806038
"458";0,0607256894505767
"459";0,0587605208865685
"460";0,0536401482463089
"461";0,0812705213227871
"462";0,0601893091184143
"463";0,0606154524313039
"464";0,0631458289705957
"465";0,0705939479999741
"466";0,0505814349973122
"467";0,0891517895238294
"468";0,0502387707546953
"469";0,0832549764252928
"470";0,0559267664301399
"471";0,0616381179738366
"472";0,0676324399213694
"473";0,0685668808923997
"474";0,0659954333001482
"475";0,0771945636148842
"476";0,0719110432778178
"477";0,0683530784822974
"478";0,0623582428985757
"479";0,0527068521165685
"480";0,0777826640425864
"481";0,0556851055433587
"482";0,0558986996081387
"483";0,0540622064440886
"484";0,0631925648983333
"485";0,0620605326868421
"486";0,0630446602245952
"487";0,0690589281102759
"488";0,0739756614397405
"489";0,0822119317164093
"490";0,0766032079487068
"491";0,0649496536866069
"492";0,0726397601124518
"493";0,0487412998221593
"494";0,0805198507229997
"495";0,0703007832814739
"496";0,0597972808562823
"497";0,0681840383822058
"498";0,0697258825212188
"499";0,0581197799842713
"500";0,0621104225983027
"501";0,0572896563403861
"502";0,0522030068611112
"503";0,0534979569932803
"504";0,0640138331529082
"505";0,0701226180446434
"506";0,0584355696717998
"507";0,0818451400223453
"508";0,0577006332618014
"509";0,0543822448006934
"510";0,0672097365437144
"511";0,0655105557655321
"512";0,0706837125113544
"513";0,0573418138822382
"514";0,0846681382583371
"515";0,0670554433730177
"516";0,0559818697328683
"517";0,0642726547693718
"518";0,070652694979758
"519";0,0598425938826719
"520";0,0486027030453676
"521";0,0573139864687476
"522";0,0631282165116514
"523";0,0558200642578984
"524";0,0679901847608216
"525";0,0796717448857573
"526";0,0503794132535632
"527";0,0658286573338567
"528";0,0703142357191207
"529";0,0747383023858899
"530";0,0610876551699498
"531";0,0511972678076822
"532";0,0552960568042713
"533";0,0600605800284323
"534";0,0731553365084357
"535";0,0858853459594898
"536";0,0593495912974523
"537";0,0663745596259272
"538";0,0568726581743414
"539";0,0765636958995159
"540";0,0613582381079303
"541";0,0753227538352006
"542";0,0772439651175397
"543";0,0613650987207717
"544";0,0542609905067572
"545";0,0579106606063944
"546";0,0624080317680073
"547";0,0671169894178931
"548";0,0730931708906455
"549";0,0596690738913718
"550";0,0559845311221978
"551";0,0699445130618296
"552";0,0543796112229565
"553";0,06568808723721
"554";0,0903649815627504
"555";0,0645409833808559
"556";0,0549143233527396
"557";0,0491283809037534
"558";0,0590073249670165
"559";0,058361811920914
"560";0,0552380428923287
"561";0,0493898425786245
"562";0,0707650502246934
"563";0,076587080131403
"564";0,0796525200508712
"565";0,0480784729868062
"566";0,0667367789085942
"567";0,0741734128925877
"568";0,0567349132718815
"569";0,0618050691644351
"570";0,0650066855701275
"571";0,0702540393378835
"572";0,0595241281795982
"573";0,0538059901595813
"574";0,079198453231755
"575";0,0671796097829669
"576";0,0611639781711868
"577";0,0533270227846403
"578";0,0580400945730606
"579";0,0587426353325322
"580";0,0431853349299918
"581";0,0636985594198893
"582";0,0741880649775827
"583";0,0577576264126698
"584";0,0801035709956054
"585";0,0662674669245678
"586";0,0632546737729753
"587";0,0579210871083873
"588";0,0590575514593033
"589";0,0820923654251611
"590";0,0651160672331774
"591";0,0548302837872054
"592";0,0658432654116266
"593";0,0570725114181911
"594";0,0528651547620136
"595";0,0582588381360543
"596";0,058364344960625
"597";0,0821137760580499
"598";0,064378914157588
"599";0,0545829589244083
"600";0,065895328507718
"601";0,0627358326695666
"602";0,0686328823781714
"603";0,0581102988036852
"604";0,0522983157439183
"605";0,0491841494261094
"606";0,0431025495266875
"607";0,0692859967199184
"608";0,0633645578018828
"609";0,0554071527173993
"610";0,0592946630496367
"611";0,0658765272594729
"612";0,0506341071177171
"613";0,056326820094906
"614";0,0692184046863973
"615";0,0617892114847185
"616";0,0754962093834279
"617";0,0612887984762223
"618";0,064105304378311
"619";0,0763981171933645
"620";0,0709291931747232
"621";0,0790992671968728
"622";0,0578419985242813
"623";0,0656186577856629
"624";0,0522884158324484
"625";0,0628261511122546
"626";0,0880367849320191
"627";0,0732507583216751
"628";0,0683783027848666
"629";0,0559347855007515
"630";0,0525177439483573
"631";0,065569403564379
"632";0,0572504501518793
"633";0,0937541741752178
"634";0,0582719860844186
"635";0,0660081757319662
"636";0,0615886232969132
"637";0,0678353650783313
"638";0,0697385113473616
"639";0,0562601471111119
"640";0,0708950324054155
"641";0,0557849952369406
"642";0,0647144358057186
"643";0,0518598923795864
"644";0,0606884908983925
"645";0,0867562717700078
"646";0,0609591476756624
"647";0,0546735718961561
"648";0,0790533624770025
"649";0,0497673413956395
"650";0,0620145826419692
"651";0,0612335147421734
"652";0,0591721534487228
"653";0,0474380200665302
"654";0,055259560645741
"655";0,0782684768317983
"656";0,0752243518848242
"657";0,062007023426965
"658";0,0637172036547769
"659";0,0547621947178784
"660";0,0639300884420697
"661";0,0576047752685565
"662";0,0462853263172589
"663";0,0537204565487624
"664";0,0801660450460463
"665";0,0614369047412344
"666";0,0580117331620785
"667";0,0708043033586862
"668";0,0572940933726398
"669";0,0631435547876971
"670";0,0630385922774798
"671";0,0681789374419863
"672";0,0633596353961078
"673";0,0764023406639677
"674";0,0608292729881257
"675";0,0545191232806473
"676";0,0749831204028232
"677";0,0493013620634824
"678";0,053081553424172
"679";0,0642408610299661
"680";0,0439651433952798
"681";0,0713079721070369
"682";0,0653114194626905
"683";0,0738421097224402
"684";0,0535294990317963
"685";0,0644582306377191
"686";0,0561324492533683
"687";0,0645558449934116
"688";0,0655446804023126
"689";0,0610913225383027
"690";0,0357611518366587
"691";0,0520097656346046
"692";0,051977664629702
"693";0,0601162777304512
"694";0,0474884187187568
"695";0,0665275129212823
"696";0,057379963332798
"697";0,0683007151806971
"698";0,075674264219297
"699";0,0672330624161298
"700";0,0685352780641705
"701";0,0640192288054636
"702";0,0459319959331673
"703";0,0649400401881732
"704";0,054370860068956
"705";0,066571595919365
"706";0,0512749851742066
"707";0,0601994600979731
"708";0,0656721732302624
"709";0,0556998869285719
"710";0,0669175165923617
"711";0,0643287836986536
"712";0,0585826301510869
"713";0,0670158269062397
"714";0,0592884735786553
"715";0,0635279343895815
"716";0,0484787704253578
"717";0,071940339800974
"718";0,0540257972693725
"719";0,0638876499561785
"720";0,0697407651613952
"721";0,0566082813169596
"722";0,0591999803015093
"723";0,0530842545114173
"724";0,0630640013610481
"725";0,0563906156096955
"726";0,0794233905123657
"727";0,0659923565321685
"728";0,0607372352104458
"729";0,0714578961966364
"730";0,0746149334382402
"731";0,0592830977993186
"732";0,0603365398798886
"733";0,0595798387408252
"734";0,0755002346465527
"735";0,0627376607833581
"736";0,0476769845463419
"737";0,0440415301027824
"738";0,0651134005142776
"739";0,0548930843553467
"740";0,0574388685123968
"741";0,059449111142164
"742";0,0539526737232777
"743";0,0626159836901827
"744";0,0627822695760026
"745";0,0624749393549978
"746";0,0567801172826335
"747";0,068920013651728
"748";0,06461120534905
"749";0,0658218221815934
"750";0,0607295970975902
"751";0,0731148322241114
"752";0,0614156814741808
"753";0,0773209369665865
"754";0,0585642558530671
"755";0,0712891155429538
"756";0,063737190055496
"757";0,0554554189809666
"758";0,0579574989374439
"759";0,0567123070543433
"760";0,0855198514632643
"761";0,0689514157616761
"762";0,0560651431889292
"763";0,0775751313411102
"764";0,0674782821590948
"765";0,0778818535150071
"766";0,0553743437523338
"767";0,0502387349094167
"768";0,0644351047195521
"769";0,0625683890962449
"770";0,0597154032446043
"771";0,0693400704629641
"772";0,063837467626941
"773";0,0663560057603056
"774";0,0565675047527992
"775";0,068326233640247
"776";0,0689106210532647
"777";0,0811775865987746
"778";0,0733681775090606
"779";0,0597145552746515
"780";0,0701957025426262
"781";0,0614734133904698
"782";0,0574829373828826
"783";0,0766435915014643
"784";0,0547576483125236
"785";0,0691691668167371
"786";0,0745513646085815
"787";0,0539438847367412
"788";0,05345239379925
"789";0,0448276706135939
"790";0,0568884237426089
"791";0,0573235137760634
"792";0,0560604422298939
"793";0,0571493919608131
"794";0,0679659618431077
"795";0,0668138092185797
"796";0,0597280412044539
"797";0,0576874261953548
"798";0,0586403731509827
"799";0,0615798324181525
"800";0,0515374641339605
"801";0,0647589533591132
"802";0,0637933139809201
"803";0,0565136954693685
"804";0,0528163893189694
"805";0,0609729242941981
"806";0,0653509192286439
"807";0,0576325268377758
"808";0,0545462848574472
"809";0,0560358223767884
"810";0,0667115022416729
"811";0,0544203149668872
"812";0,0564233639583269
"813";0,0568020128715798
"814";0,0633527200365439
"815";0,0734701762404423
"816";0,0637643333921695
"817";0,0644288875562632
"818";0,0614034960040967
"819";0,0677727389319883
"820";0,0472512704023795
"821";0,0622287774744274
"822";0,0475671165717321
"823";0,0819434698310221
"824";0,0571214992907475
"825";0,0755869276905966
"826";0,0631722137168182
"827";0,0616145274150455
"828";0,055490231763483
"829";0,0603337332229076
"830";0,058150416063053
"831";0,0659683703514747
"832";0,0588561858074272
"833";0,0623086862760766
"834";0,0700192049811505
"835";0,0707239569450972
"836";0,076149316505833
"837";0,0654791252136854
"838";0,0603173406295059
"839";0,0644535211705499
"840";0,0664976703901974
"841";0,0591125634714651
"842";0,070842944602932
"843";0,0842435298058911
"844";0,0768954385342417
"845";0,0661890965717853
"846";0,0794257764292764
"847";0,0687546656236386
"848";0,0782566733441482
"849";0,0627748403534844
"850";0,0737000463850728
"851";0,0602035075969359
"852";0,0804473847045215
"853";0,0630754226006885
"854";0,0554673165685422
"855";0,0695369306272538
"856";0,0662564704959782
"857";0,0703628213897072
"858";0,0844146621755478
"859";0,0661775739865461
"860";0,058325005320367
"861";0,0576361940266355
"862";0,0618750352671698
"863";0,0557573159841477
"864";0,0569157663281023
"865";0,0897791471233601
"866";0,066139623747492
"867";0,0639793473122856
"868";0,0687789788547274
"869";0,0544418077792829
"870";0,0621487043989064
"871";0,0599642393490149
"872";0,0743744427873572
"873";0,051581971141077
"874";0,0572556239088488
"875";0,0663202730994954
"876";0,0677809124876988
"877";0,0628919225168738
"878";0,0621983022929409
"879";0,05712509702168
"880";0,0709346067635295
"881";0,059447841115845
"882";0,0651313108396875
"883";0,0656155775236642
"884";0,0715885586996865
"885";0,054753750456502
"886";0,0524762529600585
"887";0,0576191700194049
"888";0,0503430255284409
"889";0,0601465790431217
"890";0,0802504849578495
"891";0,0615031397504126
"892";0,068151256673894
"893";0,075663000459048
"894";0,0451440865802225
"895";0,0785952394742021
"896";0,0550323935886666
"897";0,0793388556007404
"898";0,0522813564009407
"899";0,0808962463608256
"900";0,0609486099149167
"901";0,0534159766639117
"902";0,0553649182419799
"903";0,0594035959894828
"904";0,0743077205554233
"905";0,059400835236359
"906";0,0448006635906814
"907";0,0648119193579371
"908";0,0579350428287857
"909";0,0714303685434882
"910";0,0781434258131356
"911";0,0832213784254935
"912";0,0709792327512974
"913";0,0648954952351244
"914";0,0568806669423557
"915";0,075062376507363
"916";0,0700235728687644
"917";0,0599067624809798
"918";0,0667442690541528
"919";0,0660625876143636
"920";0,0635131417918516
"921";0,0753047049318583
"922";0,0856248127346864
"923";0,054566465556235
"924";0,05209183511887
"925";0,0730997418171242
"926";0,0622892683610441
"927";0,0687820607502141
"928";0,0638722148959501
"929";0,0535008055524263
"930";0,0599008102603574
"931";0,0582768175637596
"932";0,0673430565083014
"933";0,0637887423306964
"934";0,0613831820425622
"935";0,0601113489561
"936";0,0702038814746342
"937";0,0656020984494422
"938";0,071978098743483
"939";0,0633764807399403
"940";0,0561487928948605
"941";0,0804304273102134
"942";0,0633689281295507
"943";0,0576588870081335
"944";0,061831329230695
"945";0,0594905509403575
"946";0,0615532666232181
"947";0,0630443143516299
"948";0,0460304414031726
"949";0,0700828478945325
"950";0,0563621177280857
"951";0,0640350815034051
"952";0,0563920944244576
"953";0,0597144268499622
"954";0,0719430294924534
"955";0,0670912609064842
"956";0,0835904979408176
"957";0,0662115275674054
"958";0,0774328984854403
"959";0,0659018670422039
"960";0,0493024234774542
"961";0,0436517791463935
"962";0,0499394735847119
"963";0,0619232157639305
"964";0,0651400532010054
"965";0,0741342655254148
"966";0,0608018160412955
"967";0,0616761222492758
"968";0,0544673831787419
"969";0,0726114143080599
"970";0,0838185952108051
"971";0,0737026495234077
"972";0,0659751831203336
"973";0,0576517453817142
"974";0,0751195068217975
"975";0,0655894748986912
"976";0,0547185670193789
"977";0,0446202472226647
"978";0,0613702271344131
"979";0,0538965397902671
"980";0,0765993372727347
"981";0,0622665525736088
"982";0,0595449544517926
"983";0,060698869090104
"984";0,0477773748550586
"985";0,0729425955344142
"986";0,0658062782324327
"987";0,062925967445573
"988";0,0599731846550449
"989";0,0468079706141507
"990";0,0779313800674587
"991";0,0770484555745275
"992";0,0487816128004579
"993";0,0488731355470651
"994";0,0499219190145457
"995";0,076264894216396
"996";0,0755869383336011
"997";0,0661214684239879
"998";0,0617236565851576
"999";0,0645475639166697
"1000";0,047586947944866
"1001";0,0632159744364804
"1002";0,0664810237264104
"1003";0,0581198255822537
"1004";0,0620241604406446
"1005";0,0598544799354254
"1006";0,0610354061832949
"1007";0,0678534901288458
"1008";0,0641133300332463
"1009";0,0508390486553719
"1010";0,0595809281707834
"1011";0,0538580702534209
"1012";0,0606575808283951
"1013";0,059880331060489
"1014";0,0692476902873096
"1015";0,0738311488489257
"1016";0,0673727685190392
"1017";0,0492071672632067
"1018";0,0702146756964252
"1019";0,0658011755986995
"1020";0,0504063424840741
"1021";0,0663540837029957
"1022";0,0641044002142018
"1023";0,0622647717515744
"1024";0,0689749548522707
"1025";0,0446485185210381
"1026";0,057218414258959
"1027";0,0460268310618083
"1028";0,0580768840981601
"1029";0,0620821797736874
"1030";0,0589052378678304
"1031";0,0582754376366504
"1032";0,0444628685130453
"1033";0,0773736469847124
"1034";0,062789865728853
"1035";0,0563473540873664
"1036";0,061575757348256
"1037";0,0688300654736588
"1038";0,0599123970629533
"1039";0,0607114887377742
"1040";0,0671871931531943
"1041";0,0585536463683194
"1042";0,0547493959186451
"1043";0,0545871478763997
"1044";0,0783539034225467
"1045";0,0716332191846058
"1046";0,0636373258201378
"1047";0,0621532831127421
"1048";0,0736914500746604
"1049";0,0768632251070169
"1050";0,0639421848814212
"1051";0,0698614973096548
"1052";0,0617531923866961
"1053";0,048222905392662
"1054";0,0517691934260074
"1055";0,0650160536042641
"1056";0,0571142647276433
"1057";0,0618210451566082
"1058";0,0706098979383862
"1059";0,0741893279463679
"1060";0,0604081687238789
"1061";0,0624826478312995
"1062";0,0813255281384825
"1063";0,0650881536865576
"1064";0,0633214368859386
"1065";0,0617483314166519
"1066";0,0718531161484345
"1067";0,056922079853561
"1068";0,0630219831573364
"1069";0,0713799543509824
"1070";0,0602562625634732
"1071";0,0724459118189473
"1072";0,0616552089696563
"1073";0,0745519274902802
"1074";0,0720127627049962
"1075";0,0647002889376844
"1076";0,0563044407428424
"1077";0,0621603670059835
"1078";0,0659304779801443
"1079";0,0566271217899086
"1080";0,0600410202951913
"1081";0,0923299876270468
"1082";0,0599349783468488
"1083";0,0768956142911852
"1084";0,0712668077043277
"1085";0,0591367024959225
"1086";0,0601000682132632
"1087";0,0723792221888113
"1088";0,0549881882843025
"1089";0,0494706687783121
"1090";0,0597050754454296
"1091";0,0638122383262033
"1092";0,0564069641444735
"1093";0,0746597447560851
"1094";0,0671742848889649
"1095";0,0515308920646445
"1096";0,0703131345995533
"1097";0,0599100084389104
"1098";0,0582544302191425
"1099";0,0580201196797117
"1100";0,0615313304653738
"1101";0,0612013529290492
"1102";0,0735011553474756
"1103";0,0743133936357471
"1104";0,058835896495494
"1105";0,0698252988638275
"1106";0,0615434373547137
"1107";0,0596136664900758
"1108";0,0770379280191406
"1109";0,0561774108079011
"1110";0,0793324473215299
"1111";0,0620312122334258
"1112";0,0434367398458954
"1113";0,0552448791120182
"1114";0,059231707193125
"1115";0,0682518012090183
"1116";0,0558751955532822
"1117";0,0603343649598438
"1118";0,0683441682481809
"1119";0,0495752170793306
"1120";0,0488203624123942
"1121";0,0646265886670894
"1122";0,0677266864734446
"1123";0,0624531923660167
"1124";0,0799646840361032
"1125";0,0572737131484727
"1126";0,0658509512776707
"1127";0,0453188206098083
"1128";0,0707553631019205
"1129";0,0571516045749713
"1130";0,0702633534695644
"1131";0,0519173944870002
"1132";0,0592642834595892
"1133";0,0790337648626457
"1134";0,055848806477002
"1135";0,0646326180153565
"1136";0,0681794329491867
"1137";0,0569156868223382
"1138";0,0713326026821387
"1139";0,0544023296314708
"1140";0,0623089779740248
"1141";0,0642306025661328
"1142";0,0701082126920648
"1143";0,0826770338331223
"1144";0,0626809830400879
"1145";0,0644459639764135
"1146";0,0642035207127128
"1147";0,0689099151037966
"1148";0,0469497036103201
"1149";0,0702642730858589
"1150";0,0526465934135262
"1151";0,0717355959209955
"1152";0,0630607540659831
"1153";0,0486951758204531
"1154";0,0519310315795579
"1155";0,0522200540862659
"1156";0,06476043919329
"1157";0,0591026271790893
"1158";0,0677206409526105
"1159";0,0644169187254808
"1160";0,058911859553643
"1161";0,0633557526572341
"1162";0,052182661687957
